"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.00889322406349,0.469731034716473,-0.573246298879979,0.1208603232756,0.064550587537055,0.0714058170646014,"iv",1600,0.6,1,0.5,-0.7,"logit",3
0.533020232796386,0.246764199269227,-0.338942490466359,0.0612939485660243,0.0314895005500318,0.0340108543671588,"itt",1600,0.6,1,0.5,-0.7,"logit",4
1.15357080539046,0.371416999335458,-0.505723732915964,0.0736624805906121,0.0344706561467368,0.0412809497658786,"pp",1600,0.6,1,0.5,-0.7,"logit",4
1.11830922501856,0.589321497520736,-0.787058456772146,0.128948867962144,0.085023382458129,0.0980896948794555,"iv",1600,0.6,1,0.5,-0.7,"logit",4
0.447018198433623,0.240994428756256,-0.323023780102086,0.0605443215357854,0.0315126578835294,0.0328090017099761,"itt",1600,0.6,1,0.5,-0.7,"logit",5
1.08547141650137,0.375650733124837,-0.489464830779528,0.0738984903763701,0.0361463177551062,0.0374991307614882,"pp",1600,0.6,1,0.5,-0.7,"logit",5
0.93192016383601,0.642393179074119,-0.753945711678918,0.127416953325294,0.0971693387585499,0.0968343088960072,"iv",1600,0.6,1,0.5,-0.7,"logit",5
0.409863120514637,0.199028048139289,-0.332853091682111,0.0605960756845935,0.0314933382218752,0.0332340258309637,"itt",1600,0.6,1,0.5,-0.7,"logit",6
1.04773407828465,0.314334607732901,-0.553497707642205,0.0724569547608764,0.0367352328524557,0.0400289233287022,"pp",1600,0.6,1,0.5,-0.7,"logit",6
1.00154883497084,0.513997552449277,-0.897560652559085,0.13582652321616,0.0864288270893259,0.114631166247491,"iv",1600,0.6,1,0.5,-0.7,"logit",6
0.379973754494188,0.21367459983142,-0.245895105365398,0.0604562775509007,0.0316453948565872,0.0316826378342098,"itt",1600,0.6,1,0.5,-0.7,"logit",7
1.13666456046976,0.339375763783469,-0.449077199501932,0.073074224465778,0.0374903144404264,0.039027762781225,"pp",1600,0.6,1,0.5,-0.7,"logit",7
0.937644609052682,0.531224994578045,-0.678978752756566,0.128852834535073,0.0842192234177807,0.0907456144032018,"iv",1600,0.6,1,0.5,-0.7,"logit",7
0.396154323432038,0.223026176575564,-0.375935895642277,0.060760318725608,0.0314766804830184,0.0330169572949004,"itt",1600,0.6,1,0.5,-0.7,"logit",8
1.04558912894126,0.333097659241951,-0.53729072688112,0.0724756081784608,0.0379700735347182,0.0379957777073037,"pp",1600,0.6,1,0.5,-0.7,"logit",8
0.835218540934172,0.475403968999511,-0.769601869027757,0.118210858338467,0.074296047870486,0.0853135588499298,"iv",1600,0.6,1,0.5,-0.7,"logit",8
0.587291062380538,0.299690587250624,-0.34142205856878,0.0623722558720275,0.032682744782761,0.0345714327132648,"itt",1600,0.6,1,0.5,-0.7,"logit",9
1.26253948542179,0.447494223455017,-0.442449825769764,0.075418322644157,0.0365243966913655,0.0422601237046109,"pp",1600,0.6,1,0.5,-0.7,"logit",9
1.23263497573702,0.632274681978899,-0.557693852400259,0.122586057329228,0.0740237341992116,0.076714040070696,"iv",1600,0.6,1,0.5,-0.7,"logit",9
0.487166376306711,0.221436914849709,-0.326706045681755,0.0610917092764978,0.0327156111861809,0.0350694284224329,"itt",1600,0.6,1,0.5,-0.7,"logit",10
1.2516864302956,0.373512579840215,-0.506582352043977,0.0711844902428539,0.0381395115315298,0.0427173208992139,"pp",1600,0.6,1,0.5,-0.7,"logit",10
1.14482168507065,0.591147456921823,-0.782960058799779,0.122710126786092,0.0904930870533273,0.107312244370414,"iv",1600,0.6,1,0.5,-0.7,"logit",10
0.484750711616098,0.248369275337957,-0.311891558147124,0.0607031815265782,0.0325320783268011,0.0350101452996631,"itt",1600,0.6,1,0.5,-0.7,"logit",11
1.18833364973447,0.343693848005781,-0.474047134674016,0.0724571567997965,0.0386798571814155,0.0416819984261894,"pp",1600,0.6,1,0.5,-0.7,"logit",11
1.03413032645845,0.463390416604832,-0.696509419966646,0.122153757646068,0.0755778574790572,0.0918612219384423,"iv",1600,0.6,1,0.5,-0.7,"logit",11
0.540501802667502,0.255730884756914,-0.360437369896155,0.0615525812547745,0.0315505401201319,0.0320993164550092,"itt",1600,0.6,1,0.5,-0.7,"logit",12
1.18407408659602,0.392423813796234,-0.523691577975697,0.0730338701051341,0.0373160049686564,0.0384570839766406,"pp",1600,0.6,1,0.5,-0.7,"logit",12
1.23720160247252,0.593065750778599,-0.789591572418753,0.144398991486126,0.086155400017847,0.0960810816685946,"iv",1600,0.6,1,0.5,-0.7,"logit",12
0.44599808470427,0.204638782903044,-0.375234974097131,0.0606137077128321,0.0322848733802919,0.0330401788948014,"itt",1600,0.6,1,0.5,-0.7,"logit",13
1.06402875122736,0.286734848780743,-0.470316177647975,0.0727648759477411,0.0380926326080517,0.0392515086469208,"pp",1600,0.6,1,0.5,-0.7,"logit",13
0.910056344522405,0.407195302270507,-0.616104281351289,0.117845246346226,0.0706659701919275,0.0743820291661715,"iv",1600,0.6,1,0.5,-0.7,"logit",13
0.564688844124076,0.232631004763225,-0.294902816711064,0.0611851571325702,0.0320536776199215,0.0333941178548505,"itt",1600,0.6,1,0.5,-0.7,"logit",14
1.2270198906616,0.341963308973985,-0.426600321957064,0.0726774140969531,0.0360295413816169,0.0385333853706048,"pp",1600,0.6,1,0.5,-0.7,"logit",14
1.07151207183757,0.457498820218007,-0.540284984074948,0.106778130074225,0.0603364018520087,0.068943927103725,"iv",1600,0.6,1,0.5,-0.7,"logit",14
0.496639987221539,0.186785045159117,-0.382615328985935,0.0609020373085541,0.0320369624845457,0.0336806679219851,"itt",1600,0.6,1,0.5,-0.7,"logit",15
1.1837171492284,0.324031277345361,-0.539022300525329,0.0716695746803473,0.0379464306621825,0.040683023622518,"pp",1600,0.6,1,0.5,-0.7,"logit",15
1.08943015035027,0.500339764405189,-0.709340039162275,0.117131673321826,0.0770452824554707,0.0824094316426287,"iv",1600,0.6,1,0.5,-0.7,"logit",15
0.418372583565398,0.207891844103315,-0.353660775076066,0.0602500607567782,0.0310620844931769,0.0331563290753928,"itt",1600,0.6,1,0.5,-0.7,"logit",16
1.04690779313261,0.294364495800825,-0.484661293400722,0.0728895955854162,0.0352693036316871,0.0382486694241497,"pp",1600,0.6,1,0.5,-0.7,"logit",16
0.825067712787282,0.392322533514612,-0.63461540872638,0.112234917386716,0.0628320064688905,0.0791082477731108,"iv",1600,0.6,1,0.5,-0.7,"logit",16
0.54886739300216,0.211807639541168,-0.362802516480019,0.0614342692790314,0.0310920883532138,0.0332691815985822,"itt",1600,0.6,1,0.5,-0.7,"logit",17
1.21553865193878,0.319707899783344,-0.519823954992528,0.0732922935370322,0.0370998866305777,0.0403205722142269,"pp",1600,0.6,1,0.5,-0.7,"logit",17
1.12574412827809,0.499244423497691,-0.729992274116815,0.117445742500408,0.0781956802528958,0.0827724895471174,"iv",1600,0.6,1,0.5,-0.7,"logit",17
0.459300365865477,0.237375075866286,-0.339651558197841,0.0606564561437885,0.0329930734251584,0.0341012131569671,"itt",1600,0.6,1,0.5,-0.7,"logit",18
1.12146164477979,0.357782071688288,-0.496068912471527,0.0711817180558561,0.0380508531751912,0.0402399932286802,"pp",1600,0.6,1,0.5,-0.7,"logit",18
0.992190591824804,0.516120742335495,-0.682381094363207,0.116019500168908,0.0793039922416861,0.0863807629303998,"iv",1600,0.6,1,0.5,-0.7,"logit",18
0.50715647502349,0.232514719464084,-0.308769238217103,0.0606333595995134,0.032112019644385,0.0333265622801634,"itt",1600,0.6,1,0.5,-0.7,"logit",19
1.17267508998314,0.367034116150311,-0.454044967098423,0.0712444713376205,0.0371595747685084,0.0385651241162035,"pp",1600,0.6,1,0.5,-0.7,"logit",19
1.10066844460309,0.599512276413448,-0.676050817962631,0.12055007462985,0.0855060704015398,0.0874551567238362,"iv",1600,0.6,1,0.5,-0.7,"logit",19
0.46497495566669,0.237731888369208,-0.289136462759686,0.0601730881637096,0.0312286994239203,0.0340936094367521,"itt",1600,0.6,1,0.5,-0.7,"logit",20
1.14833583077783,0.3164067882273,-0.413966650815567,0.0718336924646318,0.036245458694065,0.0410270759365878,"pp",1600,0.6,1,0.5,-0.7,"logit",20
0.935553987206283,0.407294358728563,-0.540334028134164,0.109381370925929,0.0613040815979987,0.0744664232956917,"iv",1600,0.6,1,0.5,-0.7,"logit",20
0.46011107357347,0.247790398276168,-0.39429055144618,0.0607413131669331,0.0313920159496674,0.0340883189997421,"itt",1600,0.6,1,0.5,-0.7,"logit",21
1.08793639413869,0.376404294594852,-0.55329845036731,0.0727473512501406,0.0361183487674494,0.0407398398536482,"pp",1600,0.6,1,0.5,-0.7,"logit",21
0.927319137336237,0.572465432912243,-0.813685385577326,0.121184492835835,0.0775343982755492,0.100477429947847,"iv",1600,0.6,1,0.5,-0.7,"logit",21
0.400274194733506,0.199207848492436,-0.386773978085987,0.0603635125082262,0.0314335416995949,0.033253200244046,"itt",1600,0.6,1,0.5,-0.7,"logit",22
1.09483925529867,0.332368864910676,-0.551410561565394,0.0705776549284463,0.0368389043000439,0.0404239911621475,"pp",1600,0.6,1,0.5,-0.7,"logit",22
0.913458731482265,0.542318775164104,-0.747455340140095,0.119839503604036,0.0877027452423614,0.0876882196252418,"iv",1600,0.6,1,0.5,-0.7,"logit",22
0.436305940917206,0.236757525604753,-0.348402524809447,0.060708823953525,0.0310868220043246,0.036450559717572,"itt",1600,0.6,1,0.5,-0.7,"logit",23
1.04414659680499,0.31699416379783,-0.469380163917362,0.0717153587548866,0.0367638074174316,0.0426044489373753,"pp",1600,0.6,1,0.5,-0.7,"logit",23
0.908253428682775,0.415453238475717,-0.617492418391931,0.112169304524992,0.064733766107997,0.0832513846312851,"iv",1600,0.6,1,0.5,-0.7,"logit",23
0.488720500141365,0.204881972692299,-0.283097965019379,0.0604131920769537,0.0303742435349313,0.0343220504231615,"itt",1600,0.6,1,0.5,-0.7,"logit",24
1.20710795530157,0.303696131554084,-0.469718509713199,0.0721436256621591,0.0350830529522653,0.0385855104672665,"pp",1600,0.6,1,0.5,-0.7,"logit",24
1.04585767326953,0.440991126212988,-0.759521651849946,0.115564387756892,0.0723796714805699,0.104456082401617,"iv",1600,0.6,1,0.5,-0.7,"logit",24
0.399009089088191,0.221253384248883,-0.321692854496772,0.0602270321850319,0.0306844791974975,0.0338228515281611,"itt",1600,0.6,1,0.5,-0.7,"logit",25
1.1490489487832,0.326778893817013,-0.532755170042325,0.0735204373844248,0.0375013136344539,0.0418203164385176,"pp",1600,0.6,1,0.5,-0.7,"logit",25
0.974397688641552,0.534822209943947,-0.95578937668833,0.142483369823115,0.101544263368434,0.147696623014126,"iv",1600,0.6,1,0.5,-0.7,"logit",25
0.417244252673461,0.226322116118312,-0.316752125945653,0.0607863807304279,0.0305711292031821,0.0345317537765434,"itt",1600,0.6,1,0.5,-0.7,"logit",26
1.15946184596626,0.338813362885183,-0.527725881573149,0.0733585039430344,0.0367379066976361,0.0416484192511851,"pp",1600,0.6,1,0.5,-0.7,"logit",26
1.04186261138733,0.575098008296365,-0.964650028254729,0.140575714248583,0.101535909650482,0.148925850052199,"iv",1600,0.6,1,0.5,-0.7,"logit",26
0.584784453970194,0.213050126665257,-0.420282394402946,0.0613430851314637,0.0323743693927106,0.0345055946305289,"itt",1600,0.6,1,0.5,-0.7,"logit",27
1.28209465372244,0.329119352367512,-0.547458362735614,0.0726739126131181,0.0382347759627247,0.0408106803054476,"pp",1600,0.6,1,0.5,-0.7,"logit",27
1.14572755062113,0.449207602604508,-0.697461977768558,0.108099918980691,0.0736470580579354,0.0753215690135604,"iv",1600,0.6,1,0.5,-0.7,"logit",27
0.46861410200486,0.255321537346176,-0.342208643067184,0.0606882839216758,0.0306734048880978,0.034872071613167,"itt",1600,0.6,1,0.5,-0.7,"logit",28
1.21848604751544,0.382404072830723,-0.522054952657925,0.0732871221445231,0.0361682791530812,0.0418145988478816,"pp",1600,0.6,1,0.5,-0.7,"logit",28
1.07512326827644,0.56821228119021,-0.79854559689128,0.130533859445695,0.081905683922532,0.110143625101568,"iv",1600,0.6,1,0.5,-0.7,"logit",28
0.461187909357261,0.24792918780913,-0.378376455604183,0.0608730103163688,0.0311146704596064,0.0340262856881598,"itt",1600,0.6,1,0.5,-0.7,"logit",29
1.16058690096985,0.361861875271342,-0.544542689733217,0.0730076608854192,0.037038741512907,0.041231766749058,"pp",1600,0.6,1,0.5,-0.7,"logit",29
1.02040685761736,0.488149815656448,-0.751922822869673,0.120152523070944,0.0727353400865278,0.089295813724121,"iv",1600,0.6,1,0.5,-0.7,"logit",29
0.480064044833635,0.257690229542101,-0.410131537206602,0.061622143388465,0.0311736896700087,0.033428633579997,"itt",1600,0.6,1,0.5,-0.7,"logit",30
1.03360119126146,0.372397013657024,-0.544915144216717,0.0719708530717749,0.0347500166329155,0.0379895259337283,"pp",1600,0.6,1,0.5,-0.7,"logit",30
0.925117511963624,0.519876463748614,-0.679479596797081,0.109004854241457,0.0700228363276696,0.0682011046421908,"iv",1600,0.6,1,0.5,-0.7,"logit",30
0.547492606953187,0.243547463143237,-0.337099045337499,0.0614424561373793,0.031868974364678,0.0343172272340501,"itt",1600,0.6,1,0.5,-0.7,"logit",31
1.21704017358074,0.331366209901867,-0.495333115937556,0.0744436580922082,0.0382977039138461,0.0409016209977138,"pp",1600,0.6,1,0.5,-0.7,"logit",31
1.20853301633755,0.459804261436143,-0.677875542836121,0.129786584919325,0.0743383808551306,0.0827550541324916,"iv",1600,0.6,1,0.5,-0.7,"logit",31
0.415552346447393,0.329595358735714,-0.309726469097343,0.0608221322721075,0.0329235921128484,0.0336062995988688,"itt",1600,0.6,1,0.5,-0.7,"logit",32
1.05228657241452,0.413153758176803,-0.430177028015248,0.0713728532327026,0.0392448020253567,0.0391252638329864,"pp",1600,0.6,1,0.5,-0.7,"logit",32
0.877241197349846,0.564590224060912,-0.616735762381606,0.115072269403769,0.0856444311342687,0.0840905187679731,"iv",1600,0.6,1,0.5,-0.7,"logit",32
0.472700437108883,0.227584190968688,-0.345077690089382,0.0607923845761426,0.0309649209879794,0.032543317025968,"itt",1600,0.6,1,0.5,-0.7,"logit",33
1.11986594236034,0.302145154641574,-0.491665166865608,0.0707462659901733,0.0349105718439891,0.0379189529194813,"pp",1600,0.6,1,0.5,-0.7,"logit",33
0.94166032203265,0.395645746535004,-0.652388268891504,0.109312388425877,0.0634649593655983,0.0712430675443705,"iv",1600,0.6,1,0.5,-0.7,"logit",33
0.423857298384928,0.222166198102012,-0.351139917915533,0.060050161939144,0.0305858111241656,0.031183419606987,"itt",1600,0.6,1,0.5,-0.7,"logit",34
1.08896380908305,0.328307519597316,-0.473678493523448,0.0713181271473519,0.0360899070959498,0.0371390623812525,"pp",1600,0.6,1,0.5,-0.7,"logit",34
0.894335265461348,0.524566532470848,-0.643866966064671,0.118428854106716,0.0828919367987738,0.0792039384356772,"iv",1600,0.6,1,0.5,-0.7,"logit",34
0.487147205852881,0.270840608445765,-0.369316312383247,0.0615048521224865,0.0314852260571413,0.0338218717568538,"itt",1600,0.6,1,0.5,-0.7,"logit",35
1.22270913320942,0.356188988721708,-0.546726520461703,0.0731198379457878,0.0372338376804492,0.040227815265642,"pp",1600,0.6,1,0.5,-0.7,"logit",35
1.08491557364718,0.475212340411852,-0.793046536317116,0.124551473881716,0.0767529127011158,0.0958069958309624,"iv",1600,0.6,1,0.5,-0.7,"logit",35
0.574207781707663,0.163973126054039,-0.279686938562641,0.0608641547901353,0.031173127678808,0.0322044903166093,"itt",1600,0.6,1,0.5,-0.7,"logit",36
1.24681626818082,0.255708826280882,-0.429066782005762,0.0732037160084661,0.0361235297613979,0.0394662976816431,"pp",1600,0.6,1,0.5,-0.7,"logit",36
1.19893179818825,0.39962030964831,-0.61609636648959,0.120211330234886,0.0733051062829403,0.0805189142200117,"iv",1600,0.6,1,0.5,-0.7,"logit",36
0.481702253328447,0.266143671415685,-0.357367341546475,0.0606823691677751,0.0323253244574951,0.0343349902160168,"itt",1600,0.6,1,0.5,-0.7,"logit",37
1.15049194284781,0.345852490573091,-0.493281920759639,0.0712334985265047,0.0388321033384549,0.0399088220799832,"pp",1600,0.6,1,0.5,-0.7,"logit",37
0.950438070527445,0.463427023873683,-0.663314099788717,0.108240554665658,0.0699905979711583,0.0791802421805041,"iv",1600,0.6,1,0.5,-0.7,"logit",37
0.339933094162117,0.2650832597232,-0.28202083894445,0.0597692325998563,0.0308882550568899,0.0355505969912514,"itt",1600,0.6,1,0.5,-0.7,"logit",38
0.982190965847982,0.379548140273419,-0.437024682284137,0.071237831678989,0.0360868156648007,0.0426979753094417,"pp",1600,0.6,1,0.5,-0.7,"logit",38
0.801954112038309,0.529863784622102,-0.667069481179664,0.12603996027497,0.0775126872962742,0.101234182474035,"iv",1600,0.6,1,0.5,-0.7,"logit",38
0.577229498096422,0.248464092040703,-0.341554942981428,0.0611692319942815,0.0322028141245502,0.0356120736855111,"itt",1600,0.6,1,0.5,-0.7,"logit",39
1.18936571837968,0.336618141255162,-0.426037765864186,0.0713636276383002,0.0373716328350936,0.0409732376712633,"pp",1600,0.6,1,0.5,-0.7,"logit",39
1.10790254135133,0.4795142676555,-0.593742812338404,0.110643545744175,0.0706856121639445,0.078493869270202,"iv",1600,0.6,1,0.5,-0.7,"logit",39
0.466027074718771,0.224173882178422,-0.343369403645362,0.0608617801522021,0.0318989822870318,0.0322880432204953,"itt",1600,0.6,1,0.5,-0.7,"logit",40
1.08737925775471,0.324443896707193,-0.461135125636725,0.0727823591417706,0.0369576140489311,0.0370615362183338,"pp",1600,0.6,1,0.5,-0.7,"logit",40
0.922649345647136,0.453454825908561,-0.5955402633071,0.10968037599407,0.068251742060886,0.0683925778082674,"iv",1600,0.6,1,0.5,-0.7,"logit",40
0.403380205212865,0.319139430754341,-0.353367625803741,0.0607891118814669,0.032772361263062,0.032563594127519,"itt",1600,0.6,1,0.5,-0.7,"logit",41
1.06150071348857,0.413656252528359,-0.501900838958397,0.0732175025341106,0.0382088165369085,0.0400125447679266,"pp",1600,0.6,1,0.5,-0.7,"logit",41
0.825936070905297,0.586169346162402,-0.692102055036523,0.122595923095976,0.0852142451116193,0.0868248193920082,"iv",1600,0.6,1,0.5,-0.7,"logit",41
0.576954375370068,0.216252806834134,-0.326246347174517,0.0610778525745357,0.0321931146057775,0.0326823829850291,"itt",1600,0.6,1,0.5,-0.7,"logit",42
1.30204732808996,0.31708803462496,-0.505035852764046,0.074317665652941,0.0382274588487617,0.0377404638338459,"pp",1600,0.6,1,0.5,-0.7,"logit",42
1.21023744053438,0.470440937112016,-0.775438805384615,0.122923293324269,0.077287856590362,0.0947110622436688,"iv",1600,0.6,1,0.5,-0.7,"logit",42
0.41173023173992,0.217433285481551,-0.318815347676091,0.0608253573521935,0.0335107079421307,0.0341339101197476,"itt",1600,0.6,1,0.5,-0.7,"logit",43
1.14853020408663,0.363434691023843,-0.489099379478574,0.0736508505876644,0.0399624218429449,0.0423826589430148,"pp",1600,0.6,1,0.5,-0.7,"logit",43
1.00452385543407,0.567899582928124,-0.770124168917473,0.13214041938612,0.0999329737602648,0.108041599734552,"iv",1600,0.6,1,0.5,-0.7,"logit",43
0.494218140540506,0.266205564451661,-0.301235669029393,0.061388501077497,0.0321999386880048,0.0345734703209163,"itt",1600,0.6,1,0.5,-0.7,"logit",44
1.21364907974553,0.424312245520189,-0.498633562754345,0.0741215948431008,0.0380562502152754,0.0427599787742662,"pp",1600,0.6,1,0.5,-0.7,"logit",44
1.1107187994288,0.632844038151305,-0.762109195746669,0.12313827138072,0.0849725566204925,0.099954834069574,"iv",1600,0.6,1,0.5,-0.7,"logit",44
0.453165295631111,0.2069632068342,-0.354792432810488,0.0606687447720491,0.0319648147639254,0.0311769742708195,"itt",1600,0.6,1,0.5,-0.7,"logit",45
1.05620592211509,0.310290166021716,-0.504279424924458,0.0713362328139572,0.0372740125070505,0.036905740891031,"pp",1600,0.6,1,0.5,-0.7,"logit",45
0.93963108919611,0.458484163521647,-0.697190410818224,0.116036637840344,0.0739194966134925,0.0727360887672872,"iv",1600,0.6,1,0.5,-0.7,"logit",45
0.617206992070232,0.23953438717105,-0.34874744289712,0.0615526584296289,0.0324070982920807,0.0330571762611488,"itt",1600,0.6,1,0.5,-0.7,"logit",46
1.19101874562314,0.308269234482184,-0.450688326407392,0.0734433465093374,0.036480557602175,0.0378795319666602,"pp",1600,0.6,1,0.5,-0.7,"logit",46
1.15540889713312,0.359589687338531,-0.56385801736689,0.109926923576423,0.0576608051121078,0.0625075757593179,"iv",1600,0.6,1,0.5,-0.7,"logit",46
0.386770973426606,0.199664221228171,-0.315291549669351,0.060442581891622,0.0307617138216269,0.0337080717411496,"itt",1600,0.6,1,0.5,-0.7,"logit",47
1.09299316936081,0.252824321729358,-0.471041088322138,0.0724758335328116,0.0362031885786137,0.0399807538668174,"pp",1600,0.6,1,0.5,-0.7,"logit",47
0.864595276255948,0.304680792543628,-0.630194368487094,0.115290557474936,0.0627104447507209,0.0863105082749023,"iv",1600,0.6,1,0.5,-0.7,"logit",47
0.59808207288286,0.270210904571914,-0.356140983777172,0.0616364499035034,0.0318347471075996,0.033639447455758,"itt",1600,0.6,1,0.5,-0.7,"logit",48
1.20036203630108,0.337405613680015,-0.47840564670719,0.0725539474714149,0.0353174764758577,0.0390928726514848,"pp",1600,0.6,1,0.5,-0.7,"logit",48
1.1780816940561,0.426627679694159,-0.638408639793037,0.114236619666901,0.0628478102768551,0.076018935103102,"iv",1600,0.6,1,0.5,-0.7,"logit",48
0.49293637010536,0.253582368739581,-0.339641084872863,0.0606217299892712,0.031408407197747,0.0319367911306884,"itt",1600,0.6,1,0.5,-0.7,"logit",49
1.14484167791842,0.314402067872717,-0.495476075133585,0.0723320037935129,0.0380525565020341,0.037375229581641,"pp",1600,0.6,1,0.5,-0.7,"logit",49
1.06437728265458,0.406498304700121,-0.696614410987659,0.122342736765869,0.0700521867177709,0.0826287860216922,"iv",1600,0.6,1,0.5,-0.7,"logit",49
0.401277337565472,0.21322100011827,-0.297731382584595,0.0598935954671016,0.0310976530251735,0.0341809986268664,"itt",1600,0.6,1,0.5,-0.7,"logit",50
1.02650312415853,0.315235548214871,-0.458424639453594,0.0702588190333309,0.0367372873286634,0.0402174224186055,"pp",1600,0.6,1,0.5,-0.7,"logit",50
0.802515988286029,0.454023654230873,-0.65846894933085,0.109988671192152,0.0723075718858194,0.0886989284807944,"iv",1600,0.6,1,0.5,-0.7,"logit",50
0.532724233118798,0.247899595864643,-0.356766625501913,0.0612228445963598,0.0333083192600755,0.0343692896108644,"itt",1600,0.6,1,0.5,-0.7,"logit",51
1.14276344726024,0.358050287792091,-0.509045745346002,0.0709084937915357,0.0381409781422833,0.0399121056925339,"pp",1600,0.6,1,0.5,-0.7,"logit",51
1.05350992969583,0.535080891258902,-0.810480909162534,0.11755924830587,0.0802170041584382,0.102606887338084,"iv",1600,0.6,1,0.5,-0.7,"logit",51
0.494228716324,0.258186191779723,-0.383934380770576,0.0614450571638926,0.0320218423852838,0.0351080683432002,"itt",1600,0.6,1,0.5,-0.7,"logit",52
1.22562390234829,0.376854528389476,-0.60842160694298,0.0741102494708016,0.0387991940042992,0.041256058364036,"pp",1600,0.6,1,0.5,-0.7,"logit",52
1.22450475917622,0.636541446510652,-1.11719354717473,0.152643034023633,0.110026508574677,0.164233478607104,"iv",1600,0.6,1,0.5,-0.7,"logit",52
0.552967794644983,0.249451567795299,-0.357257016026266,0.0610751787231356,0.0319573664980141,0.0338802534815145,"itt",1600,0.6,1,0.5,-0.7,"logit",53
1.1837899005186,0.312172136874292,-0.491657992568944,0.0731214911024536,0.035806611575273,0.0405893752806156,"pp",1600,0.6,1,0.5,-0.7,"logit",53
1.07239384899644,0.376385293164841,-0.670260503168181,0.112582945225199,0.0617329323827733,0.0810633918142536,"iv",1600,0.6,1,0.5,-0.7,"logit",53
0.407241166464296,0.266062049515194,-0.372206968713711,0.0608865580946684,0.0337927511825129,0.0334442346988032,"itt",1600,0.6,1,0.5,-0.7,"logit",54
1.05122047081,0.358001618113545,-0.520651959912654,0.0722836381637032,0.0392053026021533,0.0385189777432758,"pp",1600,0.6,1,0.5,-0.7,"logit",54
0.84866829738509,0.514634597499931,-0.723279688911547,0.115059647362928,0.0792702765666852,0.082041654279399,"iv",1600,0.6,1,0.5,-0.7,"logit",54
0.389112015976286,0.249732442567242,-0.303036411139851,0.0601997427036353,0.0334133949857129,0.0336758490069268,"itt",1600,0.6,1,0.5,-0.7,"logit",55
1.08490166516746,0.396800024695633,-0.450434519605678,0.0731715169424552,0.0397723604739748,0.0393381812907199,"pp",1600,0.6,1,0.5,-0.7,"logit",55
0.875862109220958,0.629375033039377,-0.704331372273865,0.124471795018468,0.0994267520614665,0.103785068129402,"iv",1600,0.6,1,0.5,-0.7,"logit",55
0.423383446496333,0.211411443789107,-0.355239219456727,0.0605510303494332,0.0310010260704871,0.0342768864522007,"itt",1600,0.6,1,0.5,-0.7,"logit",56
1.09072569893559,0.321654028157459,-0.508264003574637,0.0708685665540903,0.0357524356137205,0.0392667121311716,"pp",1600,0.6,1,0.5,-0.7,"logit",56
0.945789321916912,0.498851860084781,-0.715923368510632,0.122082142623784,0.0841651514676444,0.0896540294698619,"iv",1600,0.6,1,0.5,-0.7,"logit",56
0.423160171331483,0.281861413797341,-0.382204881887307,0.0606732279299995,0.032094642543861,0.0339592326489763,"itt",1600,0.6,1,0.5,-0.7,"logit",57
1.05732901264792,0.395360008315766,-0.514492760813732,0.0719786983223214,0.0382695810490648,0.0403381527271649,"pp",1600,0.6,1,0.5,-0.7,"logit",57
0.876148110495844,0.574202616793127,-0.70627706041329,0.11454443144192,0.0817177732777957,0.0855070191644422,"iv",1600,0.6,1,0.5,-0.7,"logit",57
0.443373940926359,0.241161388347923,-0.382876332712737,0.0608111610784007,0.032867204337034,0.0353244408466593,"itt",1600,0.6,1,0.5,-0.7,"logit",58
1.19754889736703,0.346867056488979,-0.548798192794927,0.0725330924866465,0.0402224339151715,0.0427605667589267,"pp",1600,0.6,1,0.5,-0.7,"logit",58
1.11039752793942,0.55355007997859,-0.874925569533262,0.137260904024042,0.100673692257346,0.125024289988833,"iv",1600,0.6,1,0.5,-0.7,"logit",58
0.396737075066096,0.195729477702787,-0.301261811228272,0.0601095803310515,0.0299612086898769,0.0343391169357731,"itt",1600,0.6,1,0.5,-0.7,"logit",59
1.13686427335336,0.317808322691546,-0.486137000231533,0.0717827648419491,0.0357347963468314,0.0396826809557935,"pp",1600,0.6,1,0.5,-0.7,"logit",59
0.959055909502726,0.531292639515155,-0.911086373174929,0.135246947410451,0.0928357658405087,0.145196342730919,"iv",1600,0.6,1,0.5,-0.7,"logit",59
0.485192126644461,0.285604726328495,-0.362663296115911,0.0613481068637633,0.0313261148594704,0.0355079625622801,"itt",1600,0.6,1,0.5,-0.7,"logit",60
1.10869220790347,0.354638776654252,-0.543627403698274,0.0723531063356849,0.037669005902373,0.040930205344033,"pp",1600,0.6,1,0.5,-0.7,"logit",60
1.02951320951095,0.449781335957454,-0.865945529626369,0.121013116955556,0.075842297501866,0.113073661127467,"iv",1600,0.6,1,0.5,-0.7,"logit",60
0.490184019187869,0.257775336421377,-0.380309732981489,0.0609537489152462,0.0309247895843031,0.0327085480272426,"itt",1600,0.6,1,0.5,-0.7,"logit",61
1.07983984056246,0.355258233390037,-0.521326436174582,0.0708507688306776,0.0362253212375495,0.0387154891370691,"pp",1600,0.6,1,0.5,-0.7,"logit",61
0.990715650424024,0.501740800329016,-0.743454706624005,0.117803154746658,0.0721459522165942,0.0873400963022552,"iv",1600,0.6,1,0.5,-0.7,"logit",61
