"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.04468130537401,0.499806891031348,-0.639635670836427,0.0961287550513079,0.047049457805883,0.0496116440711513,"itt",800,1,1,0.5,-0.7,"logit",1648
1.04468130537401,0.499806891031348,-0.639635670836427,0.0961287550513079,0.047049457805883,0.0496116440711513,"pp",800,1,1,0.5,-0.7,"logit",1648
1.04468130537401,0.499806891031348,-0.639635670836427,0.0961287550513079,0.047049457805883,0.0496116440711513,"iv",800,1,1,0.5,-0.7,"logit",1648
0.757226838435768,0.529547405351322,-0.685226429047618,0.0929894265971759,0.0487698366593772,0.0528998063069916,"itt",800,1,1,0.5,-0.7,"logit",1649
0.757226838435768,0.529547405351322,-0.685226429047618,0.0929894265971759,0.0487698366593772,0.0528998063069916,"pp",800,1,1,0.5,-0.7,"logit",1649
0.757226838435768,0.529547405351322,-0.685226429047618,0.0929894265971759,0.0487698366593772,0.0528998063069916,"iv",800,1,1,0.5,-0.7,"logit",1649
1.00887974541087,0.527828272860525,-0.641874239546231,0.0927003669610029,0.0499680932572425,0.0516812072524174,"itt",800,1,1,0.5,-0.7,"logit",1650
1.00887974541087,0.527828272860525,-0.641874239546231,0.0927003669610029,0.0499680932572425,0.0516812072524174,"pp",800,1,1,0.5,-0.7,"logit",1650
1.00887974541087,0.527828272860525,-0.641874239546231,0.0927003669610029,0.0499680932572425,0.0516812072524174,"iv",800,1,1,0.5,-0.7,"logit",1650
1.04567024904768,0.46050036525905,-0.607775497268583,0.0929688605864119,0.0456069439139193,0.0490400774000002,"itt",800,1,1,0.5,-0.7,"logit",1651
1.04567024904768,0.46050036525905,-0.607775497268583,0.0929688605864119,0.0456069439139193,0.0490400774000002,"pp",800,1,1,0.5,-0.7,"logit",1651
1.04567024904768,0.46050036525905,-0.607775497268583,0.0929688605864119,0.0456069439139193,0.0490400774000002,"iv",800,1,1,0.5,-0.7,"logit",1651
1.07457178208084,0.564978056702816,-0.708713315407789,0.0931041630621086,0.0511533905758897,0.0480956258392581,"itt",800,1,1,0.5,-0.7,"logit",1652
1.07457178208084,0.564978056702816,-0.708713315407789,0.0931041630621086,0.0511533905758897,0.0480956258392581,"pp",800,1,1,0.5,-0.7,"logit",1652
1.07457178208084,0.564978056702816,-0.708713315407789,0.0931041630621086,0.0511533905758897,0.0480956258392581,"iv",800,1,1,0.5,-0.7,"logit",1652
0.883979199954329,0.469267022667681,-0.68029833997129,0.0958092780065152,0.0476048139042609,0.056955732366068,"itt",800,1,1,0.5,-0.7,"logit",1653
0.883979199954329,0.469267022667681,-0.68029833997129,0.0958092780065152,0.0476048139042609,0.056955732366068,"pp",800,1,1,0.5,-0.7,"logit",1653
0.883979199954329,0.469267022667681,-0.68029833997129,0.0958092780065152,0.0476048139042609,0.056955732366068,"iv",800,1,1,0.5,-0.7,"logit",1653
1.04906129164433,0.518962065810177,-0.74642178730764,0.0926860605688663,0.0473789707853951,0.0530224663672052,"itt",800,1,1,0.5,-0.7,"logit",1654
1.04906129164433,0.518962065810177,-0.74642178730764,0.0926860605688663,0.0473789707853951,0.0530224663672052,"pp",800,1,1,0.5,-0.7,"logit",1654
1.04906129164433,0.518962065810177,-0.74642178730764,0.0926860605688663,0.0473789707853951,0.0530224663672052,"iv",800,1,1,0.5,-0.7,"logit",1654
0.894461458962263,0.497488035319643,-0.679660661456629,0.0935649184893463,0.0492746104236867,0.0515518011248972,"itt",800,1,1,0.5,-0.7,"logit",1655
0.894461458962263,0.497488035319643,-0.679660661456629,0.0935649184893463,0.0492746104236867,0.0515518011248972,"pp",800,1,1,0.5,-0.7,"logit",1655
0.894461458962263,0.497488035319643,-0.679660661456629,0.0935649184893463,0.0492746104236867,0.0515518011248972,"iv",800,1,1,0.5,-0.7,"logit",1655
0.983225759518368,0.459426888009922,-0.675373304803839,0.0934632121319692,0.0483616105327273,0.0525569395348076,"itt",800,1,1,0.5,-0.7,"logit",1656
0.983225759518368,0.459426888009922,-0.675373304803839,0.0934632121319692,0.0483616105327273,0.0525569395348076,"pp",800,1,1,0.5,-0.7,"logit",1656
0.983225759518368,0.459426888009922,-0.675373304803839,0.0934632121319692,0.0483616105327273,0.0525569395348076,"iv",800,1,1,0.5,-0.7,"logit",1656
1.15306733540751,0.514088385424521,-0.66071871680624,0.095615572025966,0.0489973579349419,0.0494855193248748,"itt",800,1,1,0.5,-0.7,"logit",1657
1.15306733540751,0.514088385424521,-0.66071871680624,0.095615572025966,0.0489973579349419,0.0494855193248748,"pp",800,1,1,0.5,-0.7,"logit",1657
1.15306733540751,0.514088385424521,-0.66071871680624,0.095615572025966,0.0489973579349419,0.0494855193248748,"iv",800,1,1,0.5,-0.7,"logit",1657
0.947914757279256,0.560186629015817,-0.720723371866192,0.0948901351099211,0.0475230970525404,0.0494401111988563,"itt",800,1,1,0.5,-0.7,"logit",1658
0.947914757279256,0.560186629015817,-0.720723371866192,0.0948901351099211,0.0475230970525404,0.0494401111988563,"pp",800,1,1,0.5,-0.7,"logit",1658
0.947914757279256,0.560186629015817,-0.720723371866192,0.0948901351099211,0.0475230970525404,0.0494401111988563,"iv",800,1,1,0.5,-0.7,"logit",1658
1.02719000111409,0.50506669840083,-0.729759730596269,0.0957239715963905,0.0475772968405027,0.0495398976931355,"itt",800,1,1,0.5,-0.7,"logit",1659
1.02719000111409,0.50506669840083,-0.729759730596269,0.0957239715963905,0.0475772968405027,0.0495398976931355,"pp",800,1,1,0.5,-0.7,"logit",1659
1.02719000111409,0.50506669840083,-0.729759730596269,0.0957239715963905,0.0475772968405027,0.0495398976931355,"iv",800,1,1,0.5,-0.7,"logit",1659
0.943446380426891,0.522229567053317,-0.639881326123284,0.0914567594517347,0.0474232725733623,0.0479568844757143,"itt",800,1,1,0.5,-0.7,"logit",1660
0.943446380426891,0.522229567053317,-0.639881326123284,0.0914567594517347,0.0474232725733623,0.0479568844757143,"pp",800,1,1,0.5,-0.7,"logit",1660
0.943446380426891,0.522229567053317,-0.639881326123284,0.0914567594517347,0.0474232725733623,0.0479568844757143,"iv",800,1,1,0.5,-0.7,"logit",1660
1.07723114371329,0.528501957669517,-0.787978113803092,0.0931347336105122,0.0494233636471994,0.0535352034581041,"itt",800,1,1,0.5,-0.7,"logit",1661
1.07723114371329,0.528501957669517,-0.787978113803092,0.0931347336105122,0.0494233636471994,0.0535352034581041,"pp",800,1,1,0.5,-0.7,"logit",1661
1.07723114371329,0.528501957669517,-0.787978113803092,0.0931347336105122,0.0494233636471994,0.0535352034581041,"iv",800,1,1,0.5,-0.7,"logit",1661
1.00007192743495,0.501446447500416,-0.709698065663211,0.0933455833613982,0.0484850610071941,0.0523859296922859,"itt",800,1,1,0.5,-0.7,"logit",1662
1.00007192743495,0.501446447500416,-0.709698065663211,0.0933455833613982,0.0484850610071941,0.0523859296922859,"pp",800,1,1,0.5,-0.7,"logit",1662
1.00007192743495,0.501446447500416,-0.709698065663211,0.0933455833613982,0.0484850610071941,0.0523859296922859,"iv",800,1,1,0.5,-0.7,"logit",1662
1.15412664844201,0.558893490216011,-0.758265864278719,0.0974484492015969,0.0478237478325722,0.054268647620247,"itt",800,1,1,0.5,-0.7,"logit",1663
1.15412664844201,0.558893490216011,-0.758265864278719,0.0974484492015969,0.0478237478325722,0.054268647620247,"pp",800,1,1,0.5,-0.7,"logit",1663
1.15412664844201,0.558893490216011,-0.758265864278719,0.0974484492015969,0.0478237478325722,0.054268647620247,"iv",800,1,1,0.5,-0.7,"logit",1663
1.05172678956444,0.500064872604424,-0.669472240412768,0.0947067396478105,0.0442247903162239,0.0529337145876528,"itt",800,1,1,0.5,-0.7,"logit",1664
1.05172678956444,0.500064872604424,-0.669472240412768,0.0947067396478105,0.0442247903162239,0.0529337145876528,"pp",800,1,1,0.5,-0.7,"logit",1664
1.05172678956444,0.500064872604424,-0.669472240412768,0.0947067396478105,0.0442247903162239,0.0529337145876528,"iv",800,1,1,0.5,-0.7,"logit",1664
0.988697615081829,0.366755301047875,-0.589557492033993,0.0929655261775435,0.0490376107204507,0.0495229469565238,"itt",800,1,1,0.5,-0.7,"logit",1665
0.988697615081829,0.366755301047875,-0.589557492033993,0.0929655261775435,0.0490376107204507,0.0495229469565238,"pp",800,1,1,0.5,-0.7,"logit",1665
0.988697615081829,0.366755301047875,-0.589557492033993,0.0929655261775435,0.0490376107204507,0.0495229469565238,"iv",800,1,1,0.5,-0.7,"logit",1665
0.891651702573878,0.459319050328094,-0.729253260297689,0.0926682520435763,0.0473415983291412,0.0530433749687649,"itt",800,1,1,0.5,-0.7,"logit",1666
0.891651702573878,0.459319050328094,-0.729253260297689,0.0926682520435763,0.0473415983291412,0.0530433749687649,"pp",800,1,1,0.5,-0.7,"logit",1666
0.891651702573878,0.459319050328094,-0.729253260297689,0.0926682520435763,0.0473415983291412,0.0530433749687649,"iv",800,1,1,0.5,-0.7,"logit",1666
0.99859821569021,0.566883195517251,-0.685849706293768,0.0908923758332897,0.0484740329383546,0.0506793052930275,"itt",800,1,1,0.5,-0.7,"logit",1667
0.99859821569021,0.566883195517251,-0.685849706293768,0.0908923758332897,0.0484740329383546,0.0506793052930275,"pp",800,1,1,0.5,-0.7,"logit",1667
0.99859821569021,0.566883195517251,-0.685849706293768,0.0908923758332897,0.0484740329383546,0.0506793052930275,"iv",800,1,1,0.5,-0.7,"logit",1667
0.989941455612341,0.399881292725758,-0.697098540164916,0.0921970474315056,0.0504077500967302,0.0473180042306752,"itt",800,1,1,0.5,-0.7,"logit",1668
0.989941455612341,0.399881292725758,-0.697098540164916,0.0921970474315056,0.0504077500967302,0.0473180042306752,"pp",800,1,1,0.5,-0.7,"logit",1668
0.989941455612341,0.399881292725758,-0.697098540164916,0.0921970474315056,0.0504077500967302,0.0473180042306752,"iv",800,1,1,0.5,-0.7,"logit",1668
1.00483491919679,0.453212525937505,-0.674107271255286,0.0932826387442253,0.0439500232802353,0.0504049810949667,"itt",800,1,1,0.5,-0.7,"logit",1669
1.00483491919679,0.453212525937505,-0.674107271255286,0.0932826387442253,0.0439500232802353,0.0504049810949667,"pp",800,1,1,0.5,-0.7,"logit",1669
1.00483491919679,0.453212525937505,-0.674107271255286,0.0932826387442253,0.0439500232802353,0.0504049810949667,"iv",800,1,1,0.5,-0.7,"logit",1669
1.06860152521857,0.43883691595045,-0.787119468915921,0.0955304177482258,0.0470035372773841,0.0507847215755373,"itt",800,1,1,0.5,-0.7,"logit",1670
1.06860152521857,0.43883691595045,-0.787119468915921,0.0955304177482258,0.0470035372773841,0.0507847215755373,"pp",800,1,1,0.5,-0.7,"logit",1670
1.06860152521857,0.43883691595045,-0.787119468915921,0.0955304177482258,0.0470035372773841,0.0507847215755373,"iv",800,1,1,0.5,-0.7,"logit",1670
0.846232351807853,0.440476806236845,-0.666822981311488,0.0929275476318333,0.0481963220499805,0.0524811425794483,"itt",800,1,1,0.5,-0.7,"logit",1671
0.846232351807853,0.440476806236845,-0.666822981311488,0.0929275476318333,0.0481963220499805,0.0524811425794483,"pp",800,1,1,0.5,-0.7,"logit",1671
0.846232351807853,0.440476806236845,-0.666822981311488,0.0929275476318333,0.0481963220499805,0.0524811425794483,"iv",800,1,1,0.5,-0.7,"logit",1671
1.13501908636146,0.546016913828841,-0.631906323463604,0.094481396985948,0.0468999508633888,0.0518539213797884,"itt",800,1,1,0.5,-0.7,"logit",1672
1.13501908636146,0.546016913828841,-0.631906323463604,0.094481396985948,0.0468999508633888,0.0518539213797884,"pp",800,1,1,0.5,-0.7,"logit",1672
1.13501908636146,0.546016913828841,-0.631906323463604,0.094481396985948,0.0468999508633888,0.0518539213797884,"iv",800,1,1,0.5,-0.7,"logit",1672
1.05761502006096,0.520101020154775,-0.675380493558726,0.0958380601115101,0.0481988155991818,0.0514784647863354,"itt",800,1,1,0.5,-0.7,"logit",1673
1.05761502006096,0.520101020154775,-0.675380493558726,0.0958380601115101,0.0481988155991818,0.0514784647863354,"pp",800,1,1,0.5,-0.7,"logit",1673
1.05761502006096,0.520101020154775,-0.675380493558726,0.0958380601115101,0.0481988155991818,0.0514784647863354,"iv",800,1,1,0.5,-0.7,"logit",1673
1.2432465888363,0.559670413145967,-0.686343506093313,0.099618498333907,0.0491705278217643,0.0471159736353905,"itt",800,1,1,0.5,-0.7,"logit",1674
1.2432465888363,0.559670413145967,-0.686343506093313,0.099618498333907,0.0491705278217643,0.0471159736353905,"pp",800,1,1,0.5,-0.7,"logit",1674
1.2432465888363,0.559670413145967,-0.686343506093313,0.099618498333907,0.0491705278217643,0.0471159736353905,"iv",800,1,1,0.5,-0.7,"logit",1674
1.0159487889955,0.440922746332751,-0.76074343984679,0.0935343381030081,0.0465602126947786,0.0493669171143616,"itt",800,1,1,0.5,-0.7,"logit",1675
1.0159487889955,0.440922746332751,-0.76074343984679,0.0935343381030081,0.0465602126947786,0.0493669171143616,"pp",800,1,1,0.5,-0.7,"logit",1675
1.0159487889955,0.440922746332751,-0.76074343984679,0.0935343381030081,0.0465602126947786,0.0493669171143616,"iv",800,1,1,0.5,-0.7,"logit",1675
0.923207492510364,0.467278130327128,-0.698762243012762,0.0910227479308378,0.046992614585915,0.0498466181676374,"itt",800,1,1,0.5,-0.7,"logit",1676
0.923207492510364,0.467278130327128,-0.698762243012762,0.0910227479308378,0.046992614585915,0.0498466181676374,"pp",800,1,1,0.5,-0.7,"logit",1676
0.923207492510364,0.467278130327128,-0.698762243012762,0.0910227479308378,0.046992614585915,0.0498466181676374,"iv",800,1,1,0.5,-0.7,"logit",1676
1.08242823070063,0.568048129773307,-0.714360349743616,0.0932299523231406,0.048341136307207,0.0525374683511198,"itt",800,1,1,0.5,-0.7,"logit",1677
1.08242823070063,0.568048129773307,-0.714360349743616,0.0932299523231406,0.048341136307207,0.0525374683511198,"pp",800,1,1,0.5,-0.7,"logit",1677
1.08242823070063,0.568048129773307,-0.714360349743616,0.0932299523231406,0.048341136307207,0.0525374683511198,"iv",800,1,1,0.5,-0.7,"logit",1677
0.909029681243114,0.532024987627097,-0.642931088091284,0.0912980607912948,0.0474640041336538,0.0510124044082476,"itt",800,1,1,0.5,-0.7,"logit",1678
0.909029681243114,0.532024987627097,-0.642931088091284,0.0912980607912948,0.0474640041336538,0.0510124044082476,"pp",800,1,1,0.5,-0.7,"logit",1678
0.909029681243114,0.532024987627097,-0.642931088091284,0.0912980607912948,0.0474640041336538,0.0510124044082476,"iv",800,1,1,0.5,-0.7,"logit",1678
1.05276327742391,0.540561530915278,-0.663656634980602,0.0952480369238039,0.0484831822481982,0.0500523542418883,"itt",800,1,1,0.5,-0.7,"logit",1679
1.05276327742391,0.540561530915278,-0.663656634980602,0.0952480369238039,0.0484831822481982,0.0500523542418883,"pp",800,1,1,0.5,-0.7,"logit",1679
1.05276327742391,0.540561530915278,-0.663656634980602,0.0952480369238039,0.0484831822481982,0.0500523542418883,"iv",800,1,1,0.5,-0.7,"logit",1679
1.15796057179381,0.492354151850728,-0.724454926095186,0.0945975659719063,0.048739297645913,0.0526009373154744,"itt",800,1,1,0.5,-0.7,"logit",1680
1.15796057179381,0.492354151850728,-0.724454926095186,0.0945975659719063,0.048739297645913,0.0526009373154744,"pp",800,1,1,0.5,-0.7,"logit",1680
1.15796057179381,0.492354151850728,-0.724454926095186,0.0945975659719063,0.048739297645913,0.0526009373154744,"iv",800,1,1,0.5,-0.7,"logit",1680
0.946644983841435,0.526619560405366,-0.646210198427214,0.0943703617718908,0.0490062241432529,0.0546182835538349,"itt",800,1,1,0.5,-0.7,"logit",1681
0.946644983841435,0.526619560405366,-0.646210198427214,0.0943703617718908,0.0490062241432529,0.0546182835538349,"pp",800,1,1,0.5,-0.7,"logit",1681
0.946644983841435,0.526619560405366,-0.646210198427214,0.0943703617718908,0.0490062241432529,0.0546182835538349,"iv",800,1,1,0.5,-0.7,"logit",1681
1.12289522100629,0.535283975782319,-0.692956838468956,0.0950433746980509,0.0476176595512629,0.0547827619666068,"itt",800,1,1,0.5,-0.7,"logit",1682
1.12289522100629,0.535283975782319,-0.692956838468956,0.0950433746980509,0.0476176595512629,0.0547827619666068,"pp",800,1,1,0.5,-0.7,"logit",1682
1.12289522100629,0.535283975782319,-0.692956838468956,0.0950433746980509,0.0476176595512629,0.0547827619666068,"iv",800,1,1,0.5,-0.7,"logit",1682
1.00026412003021,0.529370620125312,-0.662789782159486,0.0930338685750741,0.0468302765143283,0.0483571206805375,"itt",800,1,1,0.5,-0.7,"logit",1683
1.00026412003021,0.529370620125312,-0.662789782159486,0.0930338685750741,0.0468302765143283,0.0483571206805375,"pp",800,1,1,0.5,-0.7,"logit",1683
1.00026412003021,0.529370620125312,-0.662789782159486,0.0930338685750741,0.0468302765143283,0.0483571206805375,"iv",800,1,1,0.5,-0.7,"logit",1683
0.946772241544634,0.515139942384836,-0.663693962757308,0.0929523633929994,0.0459206404301815,0.0503597060550732,"itt",800,1,1,0.5,-0.7,"logit",1684
0.946772241544634,0.515139942384836,-0.663693962757308,0.0929523633929994,0.0459206404301815,0.0503597060550732,"pp",800,1,1,0.5,-0.7,"logit",1684
0.946772241544634,0.515139942384836,-0.663693962757308,0.0929523633929994,0.0459206404301815,0.0503597060550732,"iv",800,1,1,0.5,-0.7,"logit",1684
1.00471976779798,0.569049114980502,-0.781581580583802,0.0985221405765299,0.050641064948081,0.0516252538608716,"itt",800,1,1,0.5,-0.7,"logit",1685
1.00471976779798,0.569049114980502,-0.781581580583802,0.0985221405765299,0.050641064948081,0.0516252538608716,"pp",800,1,1,0.5,-0.7,"logit",1685
1.00471976779798,0.569049114980502,-0.781581580583802,0.0985221405765299,0.050641064948081,0.0516252538608716,"iv",800,1,1,0.5,-0.7,"logit",1685
1.11390617235113,0.454959878240303,-0.746503216296291,0.093456686028765,0.0508613887551629,0.0525300043185773,"itt",800,1,1,0.5,-0.7,"logit",1686
1.11390617235113,0.454959878240303,-0.746503216296291,0.093456686028765,0.0508613887551629,0.0525300043185773,"pp",800,1,1,0.5,-0.7,"logit",1686
1.11390617235113,0.454959878240303,-0.746503216296291,0.093456686028765,0.0508613887551629,0.0525300043185773,"iv",800,1,1,0.5,-0.7,"logit",1686
1.01322975037323,0.550196953869609,-0.723067558833157,0.0923545825696348,0.0467600334342438,0.0484786941282748,"itt",800,1,1,0.5,-0.7,"logit",1687
1.01322975037323,0.550196953869609,-0.723067558833157,0.0923545825696348,0.0467600334342438,0.0484786941282748,"pp",800,1,1,0.5,-0.7,"logit",1687
1.01322975037323,0.550196953869609,-0.723067558833157,0.0923545825696348,0.0467600334342438,0.0484786941282748,"iv",800,1,1,0.5,-0.7,"logit",1687
1.03832843893924,0.49237132635239,-0.670880754627788,0.0937225142525373,0.0454278844193274,0.0491276044477005,"itt",800,1,1,0.5,-0.7,"logit",1688
1.03832843893924,0.49237132635239,-0.670880754627788,0.0937225142525373,0.0454278844193274,0.0491276044477005,"pp",800,1,1,0.5,-0.7,"logit",1688
1.03832843893924,0.49237132635239,-0.670880754627788,0.0937225142525373,0.0454278844193274,0.0491276044477005,"iv",800,1,1,0.5,-0.7,"logit",1688
1.14384070686192,0.565906834196433,-0.71239457921985,0.0965141668526778,0.0483157118271094,0.0493282593982087,"itt",800,1,1,0.5,-0.7,"logit",1689
1.14384070686192,0.565906834196433,-0.71239457921985,0.0965141668526778,0.0483157118271094,0.0493282593982087,"pp",800,1,1,0.5,-0.7,"logit",1689
1.14384070686192,0.565906834196433,-0.71239457921985,0.0965141668526778,0.0483157118271094,0.0493282593982087,"iv",800,1,1,0.5,-0.7,"logit",1689
1.04075526713566,0.495066905546358,-0.644788420970996,0.0929836318270965,0.048094190533633,0.0489328253099843,"itt",800,1,1,0.5,-0.7,"logit",1690
1.04075526713566,0.495066905546358,-0.644788420970996,0.0929836318270965,0.048094190533633,0.0489328253099843,"pp",800,1,1,0.5,-0.7,"logit",1690
1.04075526713566,0.495066905546358,-0.644788420970996,0.0929836318270965,0.048094190533633,0.0489328253099843,"iv",800,1,1,0.5,-0.7,"logit",1690
1.08549782718805,0.537389842688314,-0.69547031788462,0.0954855265550649,0.0467718674299203,0.0485269272724764,"itt",800,1,1,0.5,-0.7,"logit",1691
1.08549782718805,0.537389842688314,-0.69547031788462,0.0954855265550649,0.0467718674299203,0.0485269272724764,"pp",800,1,1,0.5,-0.7,"logit",1691
1.08549782718805,0.537389842688314,-0.69547031788462,0.0954855265550649,0.0467718674299203,0.0485269272724764,"iv",800,1,1,0.5,-0.7,"logit",1691
1.10747994157675,0.589650213182245,-0.765072490604831,0.0939670813726214,0.0495343916887492,0.0546778506926759,"itt",800,1,1,0.5,-0.7,"logit",1692
1.10747994157675,0.589650213182245,-0.765072490604831,0.0939670813726214,0.0495343916887492,0.0546778506926759,"pp",800,1,1,0.5,-0.7,"logit",1692
1.10747994157675,0.589650213182245,-0.765072490604831,0.0939670813726214,0.0495343916887492,0.0546778506926759,"iv",800,1,1,0.5,-0.7,"logit",1692
0.999048743387837,0.539639969543919,-0.706332019332028,0.0924387634602897,0.0506340181963996,0.0519739305454227,"itt",800,1,1,0.5,-0.7,"logit",1693
0.999048743387837,0.539639969543919,-0.706332019332028,0.0924387634602897,0.0506340181963996,0.0519739305454227,"pp",800,1,1,0.5,-0.7,"logit",1693
0.999048743387837,0.539639969543919,-0.706332019332028,0.0924387634602897,0.0506340181963996,0.0519739305454227,"iv",800,1,1,0.5,-0.7,"logit",1693
1.0626083878289,0.459349143197775,-0.739023439641278,0.0934182423994127,0.0491955762981755,0.0492974460172716,"itt",800,1,1,0.5,-0.7,"logit",1694
1.0626083878289,0.459349143197775,-0.739023439641278,0.0934182423994127,0.0491955762981755,0.0492974460172716,"pp",800,1,1,0.5,-0.7,"logit",1694
1.0626083878289,0.459349143197775,-0.739023439641278,0.0934182423994127,0.0491955762981755,0.0492974460172716,"iv",800,1,1,0.5,-0.7,"logit",1694
1.07006718187503,0.546298381289863,-0.685442907933667,0.0930611971145627,0.0460312476644278,0.0507758928979926,"itt",800,1,1,0.5,-0.7,"logit",1695
1.07006718187503,0.546298381289863,-0.685442907933667,0.0930611971145627,0.0460312476644278,0.0507758928979926,"pp",800,1,1,0.5,-0.7,"logit",1695
1.07006718187503,0.546298381289863,-0.685442907933667,0.0930611971145627,0.0460312476644278,0.0507758928979926,"iv",800,1,1,0.5,-0.7,"logit",1695
1.03264924045305,0.513457948553439,-0.812249055683297,0.0927134411144037,0.0439405246329102,0.0534258852179643,"itt",800,1,1,0.5,-0.7,"logit",1696
1.03264924045305,0.513457948553439,-0.812249055683297,0.0927134411144037,0.0439405246329102,0.0534258852179643,"pp",800,1,1,0.5,-0.7,"logit",1696
1.03264924045305,0.513457948553439,-0.812249055683297,0.0927134411144037,0.0439405246329102,0.0534258852179643,"iv",800,1,1,0.5,-0.7,"logit",1696
0.93896203442148,0.496841766432781,-0.76209516424255,0.0920050939849403,0.0471611806071474,0.0499254279330178,"itt",800,1,1,0.5,-0.7,"logit",1697
0.93896203442148,0.496841766432781,-0.76209516424255,0.0920050939849403,0.0471611806071474,0.0499254279330178,"pp",800,1,1,0.5,-0.7,"logit",1697
0.93896203442148,0.496841766432781,-0.76209516424255,0.0920050939849403,0.0471611806071474,0.0499254279330178,"iv",800,1,1,0.5,-0.7,"logit",1697
0.982027014247613,0.507830047724321,-0.721972158910257,0.0937650597371591,0.0426392300982696,0.0516296269278193,"itt",800,1,1,0.5,-0.7,"logit",1698
0.982027014247613,0.507830047724321,-0.721972158910257,0.0937650597371591,0.0426392300982696,0.0516296269278193,"pp",800,1,1,0.5,-0.7,"logit",1698
0.982027014247613,0.507830047724321,-0.721972158910257,0.0937650597371591,0.0426392300982696,0.0516296269278193,"iv",800,1,1,0.5,-0.7,"logit",1698
1.16235157975728,0.508593464924537,-0.779203135574368,0.094630212587734,0.0459446263676899,0.0519200091423297,"itt",800,1,1,0.5,-0.7,"logit",1699
1.16235157975728,0.508593464924537,-0.779203135574368,0.094630212587734,0.0459446263676899,0.0519200091423297,"pp",800,1,1,0.5,-0.7,"logit",1699
1.16235157975728,0.508593464924537,-0.779203135574368,0.094630212587734,0.0459446263676899,0.0519200091423297,"iv",800,1,1,0.5,-0.7,"logit",1699
1.10079253577747,0.514962663588674,-0.77010395867457,0.0935058523676841,0.0469151894548611,0.0531628888798026,"itt",800,1,1,0.5,-0.7,"logit",1700
1.10079253577747,0.514962663588674,-0.77010395867457,0.0935058523676841,0.0469151894548611,0.0531628888798026,"pp",800,1,1,0.5,-0.7,"logit",1700
1.10079253577747,0.514962663588674,-0.77010395867457,0.0935058523676841,0.0469151894548611,0.0531628888798026,"iv",800,1,1,0.5,-0.7,"logit",1700
1.02843652708516,0.46421251289694,-0.667958763096968,0.0921535566317685,0.0460485633836116,0.0499172387862035,"itt",800,1,1,0.5,-0.7,"logit",1701
1.02843652708516,0.46421251289694,-0.667958763096968,0.0921535566317685,0.0460485633836116,0.0499172387862035,"pp",800,1,1,0.5,-0.7,"logit",1701
1.02843652708516,0.46421251289694,-0.667958763096968,0.0921535566317685,0.0460485633836116,0.0499172387862035,"iv",800,1,1,0.5,-0.7,"logit",1701
0.921166292928741,0.528732310426199,-0.712526824984727,0.0915576342292696,0.0478530555089947,0.0515633190823289,"itt",800,1,1,0.5,-0.7,"logit",1702
0.921166292928741,0.528732310426199,-0.712526824984727,0.0915576342292696,0.0478530555089947,0.0515633190823289,"pp",800,1,1,0.5,-0.7,"logit",1702
0.921166292928741,0.528732310426199,-0.712526824984727,0.0915576342292696,0.0478530555089947,0.0515633190823289,"iv",800,1,1,0.5,-0.7,"logit",1702
1.04208799884175,0.454625418778742,-0.672760283750992,0.094789553702364,0.0492447205623978,0.047459067834787,"itt",800,1,1,0.5,-0.7,"logit",1703
1.04208799884175,0.454625418778742,-0.672760283750992,0.094789553702364,0.0492447205623978,0.047459067834787,"pp",800,1,1,0.5,-0.7,"logit",1703
1.04208799884175,0.454625418778742,-0.672760283750992,0.094789553702364,0.0492447205623978,0.047459067834787,"iv",800,1,1,0.5,-0.7,"logit",1703
0.869536982979659,0.486205030178695,-0.57932737156828,0.0917320957982021,0.0443102839535796,0.0520003574376674,"itt",800,1,1,0.5,-0.7,"logit",1704
0.869536982979659,0.486205030178695,-0.57932737156828,0.0917320957982021,0.0443102839535796,0.0520003574376674,"pp",800,1,1,0.5,-0.7,"logit",1704
0.869536982979659,0.486205030178695,-0.57932737156828,0.0917320957982021,0.0443102839535796,0.0520003574376674,"iv",800,1,1,0.5,-0.7,"logit",1704
0.913268699094555,0.536310136142164,-0.627482586341534,0.0940384677145429,0.0475938685928072,0.0520546183869732,"itt",800,1,1,0.5,-0.7,"logit",1705
0.913268699094555,0.536310136142164,-0.627482586341534,0.0940384677145429,0.0475938685928072,0.0520546183869732,"pp",800,1,1,0.5,-0.7,"logit",1705
0.913268699094555,0.536310136142164,-0.627482586341534,0.0940384677145429,0.0475938685928072,0.0520546183869732,"iv",800,1,1,0.5,-0.7,"logit",1705
1.01085362514807,0.454913233522197,-0.657731566979884,0.09358388293105,0.0490366198055139,0.0502865250422823,"itt",800,1,1,0.5,-0.7,"logit",1706
1.01085362514807,0.454913233522197,-0.657731566979884,0.09358388293105,0.0490366198055139,0.0502865250422823,"pp",800,1,1,0.5,-0.7,"logit",1706
1.01085362514807,0.454913233522197,-0.657731566979884,0.09358388293105,0.0490366198055139,0.0502865250422823,"iv",800,1,1,0.5,-0.7,"logit",1706
0.981251433167176,0.555168073436912,-0.725243855064913,0.0922967737920354,0.0484530160760973,0.048568337151939,"itt",800,1,1,0.5,-0.7,"logit",1707
0.981251433167176,0.555168073436912,-0.725243855064913,0.0922967737920354,0.0484530160760973,0.048568337151939,"pp",800,1,1,0.5,-0.7,"logit",1707
