"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.58087883489315,0.319726191337631,-0.393171438367587,0.062602423241926,0.0332871063850337,0.035095346410228,"itt",1600,0.8,1,0.5,-0.7,"logit",661
1.02077009183989,0.424105218156408,-0.528177138040001,0.0685529768975023,0.0356222796471143,0.039699010134869,"pp",1600,0.8,1,0.5,-0.7,"logit",661
0.899045111801092,0.535532253960901,-0.641648227604236,0.0864606026328603,0.0574303167984448,0.0589506508284411,"iv",1600,0.8,1,0.5,-0.7,"logit",661
0.612360522746267,0.323319035876717,-0.497836068836551,0.0634532999896525,0.0354240336087798,0.0361425063210452,"itt",1600,0.8,1,0.5,-0.7,"logit",662
0.989797014656405,0.418926751532911,-0.637789524620323,0.0683339905062724,0.0384864203309545,0.0377810910160639,"pp",1600,0.8,1,0.5,-0.7,"logit",662
0.933186007132283,0.518239877780108,-0.795462462770254,0.0892533294107215,0.0590402962918114,0.0639868413653551,"iv",1600,0.8,1,0.5,-0.7,"logit",662
0.620172782546243,0.322505328099501,-0.496851572269517,0.0628254385640746,0.0314423259176757,0.0358802989529478,"itt",1600,0.8,1,0.5,-0.7,"logit",663
0.959756254398837,0.408601990497616,-0.598554068425662,0.0679386649521913,0.0342449243215426,0.0383388332769153,"pp",1600,0.8,1,0.5,-0.7,"logit",663
0.892315195173753,0.507102867087929,-0.711657753661109,0.0852038147645727,0.0510206493458187,0.0593358322883696,"iv",1600,0.8,1,0.5,-0.7,"logit",663
0.733659572674633,0.343073287277316,-0.494514813774133,0.0639261608652479,0.031993879921477,0.0339626592169867,"itt",1600,0.8,1,0.5,-0.7,"logit",664
1.13699632875396,0.450731158644347,-0.622000844499783,0.0676551313554298,0.0335571188302407,0.0362407313142508,"pp",1600,0.8,1,0.5,-0.7,"logit",664
1.06573435762481,0.542407376770013,-0.742041052964001,0.0827808927435757,0.0482200991974405,0.0535577452708276,"iv",1600,0.8,1,0.5,-0.7,"logit",664
0.751663496932765,0.28943489434423,-0.442392249646454,0.06362681145168,0.0364323595407193,0.0349667154554136,"itt",1600,0.8,1,0.5,-0.7,"logit",665
1.16711928118429,0.358407570372791,-0.549124870787974,0.0696945614794254,0.0386993982822589,0.0385008119665015,"pp",1600,0.8,1,0.5,-0.7,"logit",665
1.07979079715403,0.425000200682813,-0.633717294280843,0.0844029372970041,0.0540481510929111,0.053579831994312,"iv",1600,0.8,1,0.5,-0.7,"logit",665
0.659560225005833,0.352334825823595,-0.502869848071951,0.0641795800640237,0.0333506356886467,0.0354701679349255,"itt",1600,0.8,1,0.5,-0.7,"logit",666
1.02724155565994,0.437253510442351,-0.637542613278448,0.0693705104659389,0.0349450514793536,0.0378318490209407,"pp",1600,0.8,1,0.5,-0.7,"logit",666
1.00273364116634,0.536583767853822,-0.783660710474065,0.0912367344525201,0.0532253588809894,0.0621957895965255,"iv",1600,0.8,1,0.5,-0.7,"logit",666
0.76196601413566,0.364266704155445,-0.522411787485896,0.0649403002099548,0.0339881328800832,0.0345786721321186,"itt",1600,0.8,1,0.5,-0.7,"logit",667
1.11930818767964,0.455317357875319,-0.61522198578913,0.0716067745399148,0.0366899679729605,0.0375477970071469,"pp",1600,0.8,1,0.5,-0.7,"logit",667
1.14548853832616,0.538282693762266,-0.696008450288232,0.0948646998670264,0.0531435979810568,0.0533405472520175,"iv",1600,0.8,1,0.5,-0.7,"logit",667
0.734269786232735,0.387218843215942,-0.50543949946257,0.0641761114767599,0.0337264096405372,0.0351570122283209,"itt",1600,0.8,1,0.5,-0.7,"logit",668
1.07381492018492,0.48161322592535,-0.596453562055135,0.0684514640382032,0.0361334643076395,0.0376909755441784,"pp",1600,0.8,1,0.5,-0.7,"logit",668
1.040185992871,0.574587994052416,-0.695229661239227,0.0859841148276845,0.0506845274567904,0.0545977251437602,"iv",1600,0.8,1,0.5,-0.7,"logit",668
0.710392708400377,0.345984634063283,-0.505076680140906,0.0629593574449278,0.0314971445594398,0.0363472461775912,"itt",1600,0.8,1,0.5,-0.7,"logit",669
1.07538470884249,0.427556009816467,-0.615133343282836,0.0667473243582925,0.0336139419394632,0.0392975448073769,"pp",1600,0.8,1,0.5,-0.7,"logit",669
1.00562402611424,0.492656817465202,-0.709951593136302,0.0820843869036802,0.0468847025001394,0.0563318648884101,"iv",1600,0.8,1,0.5,-0.7,"logit",669
0.639688777700941,0.318168945706529,-0.468104964800033,0.0629518428423633,0.0327964852686948,0.0358818926211406,"itt",1600,0.8,1,0.5,-0.7,"logit",670
0.991129817517222,0.400919094678677,-0.570949513452629,0.0674765502489974,0.0354502320521871,0.0388263352814973,"pp",1600,0.8,1,0.5,-0.7,"logit",670
0.920729321305427,0.471357133864829,-0.671723990864069,0.0832149417550991,0.0499296838837485,0.0545795373126411,"iv",1600,0.8,1,0.5,-0.7,"logit",670
0.639943338714522,0.333349022950501,-0.397515778942519,0.063039482634256,0.0318213183485579,0.0368947174550904,"itt",1600,0.8,1,0.5,-0.7,"logit",671
1.04303609416609,0.399974592777122,-0.522321351785026,0.0684995742726638,0.0338813215477974,0.038885063058026,"pp",1600,0.8,1,0.5,-0.7,"logit",671
0.950895697663102,0.46894817210682,-0.63967131139022,0.0846457711717961,0.0474227887706416,0.0599700913338565,"iv",1600,0.8,1,0.5,-0.7,"logit",671
0.800518163459736,0.373288817137469,-0.490203354477965,0.064376011818525,0.0323789122097784,0.0363290765165336,"itt",1600,0.8,1,0.5,-0.7,"logit",672
1.12309923097704,0.43923896368838,-0.565367103691495,0.0686684490542552,0.0346704338840593,0.0392012408076638,"pp",1600,0.8,1,0.5,-0.7,"logit",672
1.12172237849464,0.514514946811444,-0.649510848199705,0.0866256218870918,0.0491960141988234,0.0549862998990691,"iv",1600,0.8,1,0.5,-0.7,"logit",672
0.650652682944565,0.323405974233626,-0.441509144245826,0.0634872293059982,0.0341726791382071,0.0354887563593251,"itt",1600,0.8,1,0.5,-0.7,"logit",673
1.04309149361336,0.433677482181745,-0.577431972547431,0.0683655858845303,0.0350411258648233,0.0366672649821462,"pp",1600,0.8,1,0.5,-0.7,"logit",673
0.977728016125415,0.577402164465103,-0.733500697053274,0.0886990934145553,0.062350317356534,0.0657857648681423,"iv",1600,0.8,1,0.5,-0.7,"logit",673
0.748469678238483,0.303609546005084,-0.530856036038311,0.0645477592427471,0.0336784888899836,0.0382335972977722,"itt",1600,0.8,1,0.5,-0.7,"logit",674
1.11824722032808,0.380058069355007,-0.655024927280077,0.0689407618008707,0.0364560497462331,0.0395644657047779,"pp",1600,0.8,1,0.5,-0.7,"logit",674
1.07423274650252,0.459274356462689,-0.790867967469236,0.085446776182636,0.0505731737428106,0.0640823389883461,"iv",1600,0.8,1,0.5,-0.7,"logit",674
0.711162594514708,0.347338722888617,-0.479479856961798,0.0642910625466019,0.0329544641379052,0.03692630873197,"itt",1600,0.8,1,0.5,-0.7,"logit",675
1.09439222769846,0.468390590784184,-0.613176115811371,0.0694177571367417,0.0352733995271425,0.0391093995471978,"pp",1600,0.8,1,0.5,-0.7,"logit",675
1.05879517003558,0.604781597960379,-0.749936296877676,0.0900576342015587,0.0584203659365741,0.0651306163477115,"iv",1600,0.8,1,0.5,-0.7,"logit",675
0.662766140852798,0.328198899841663,-0.504803263896841,0.0639496835845271,0.0328348620146964,0.0348461718460182,"itt",1600,0.8,1,0.5,-0.7,"logit",676
0.99870887625254,0.387348966576892,-0.615860979380507,0.0687100961251256,0.0344419937852762,0.0367428719412519,"pp",1600,0.8,1,0.5,-0.7,"logit",676
0.958969801640788,0.443164725886953,-0.717107515646611,0.0866481752410317,0.047197339838507,0.053459683124425,"iv",1600,0.8,1,0.5,-0.7,"logit",676
0.7301400964401,0.334455151205431,-0.464044803893526,0.0641044228910064,0.0323125896669606,0.0379907741969543,"itt",1600,0.8,1,0.5,-0.7,"logit",677
1.14530111443646,0.443610795222637,-0.590811971581777,0.0698298592265886,0.0350178440481885,0.0414297456676921,"pp",1600,0.8,1,0.5,-0.7,"logit",677
1.0916443195168,0.570150371389209,-0.741798707792131,0.0911818209396193,0.0575299526768573,0.0694821808910798,"iv",1600,0.8,1,0.5,-0.7,"logit",677
0.779350251077389,0.351417545735459,-0.493523575352788,0.0641191227534383,0.0313588503681343,0.0357265234243692,"itt",1600,0.8,1,0.5,-0.7,"logit",678
1.10643879342221,0.409145861250455,-0.603459982555476,0.0690940585530599,0.0341071027738855,0.037251438800376,"pp",1600,0.8,1,0.5,-0.7,"logit",678
1.07628811317777,0.465016571238413,-0.712971576848993,0.0843179864193864,0.045191034194713,0.0549096861100512,"iv",1600,0.8,1,0.5,-0.7,"logit",678
0.679356045062465,0.335601570682316,-0.495428205988397,0.063763817913519,0.0336951187000897,0.0360960406748266,"itt",1600,0.8,1,0.5,-0.7,"logit",679
1.01846411624527,0.416129662977534,-0.614058436837633,0.0688754732157888,0.0361686242090493,0.0374917289253508,"pp",1600,0.8,1,0.5,-0.7,"logit",679
0.966692339237471,0.495520879976643,-0.724144469084554,0.08450582046012,0.0536339576050412,0.0592605406578543,"iv",1600,0.8,1,0.5,-0.7,"logit",679
0.677958903710176,0.337957404338822,-0.508548884457507,0.0638083775572812,0.0324696970095339,0.036583262660679,"itt",1600,0.8,1,0.5,-0.7,"logit",680
1.09523961105633,0.473748190341864,-0.647627708868004,0.0685992304578596,0.0344955636173708,0.0391163010347784,"pp",1600,0.8,1,0.5,-0.7,"logit",680
1.03319551115881,0.615596528358811,-0.80305144297882,0.0898979618625984,0.0573876852288931,0.0663474388592238,"iv",1600,0.8,1,0.5,-0.7,"logit",680
0.807843504602272,0.332034209381919,-0.489692760620944,0.0639096451167593,0.0327202925938992,0.0361835406980033,"itt",1600,0.8,1,0.5,-0.7,"logit",681
1.13861044323839,0.387333445907836,-0.564284989246797,0.0688166334572402,0.034541374882975,0.0393074007607926,"pp",1600,0.8,1,0.5,-0.7,"logit",681
1.07237820360164,0.441707024314458,-0.607510893527081,0.080712804763383,0.0430100535770082,0.0501249127495248,"iv",1600,0.8,1,0.5,-0.7,"logit",681
0.661013664037245,0.327697853336158,-0.542978672568265,0.0633134269115504,0.0321784211837837,0.0366041594363698,"itt",1600,0.8,1,0.5,-0.7,"logit",682
0.975349551011576,0.421869440290813,-0.660710076389517,0.0675726387831137,0.0346098457941414,0.0381900125967522,"pp",1600,0.8,1,0.5,-0.7,"logit",682
0.971729257492393,0.541599982965614,-0.799530249463258,0.0894367481965024,0.0552261161346236,0.0641794484644649,"iv",1600,0.8,1,0.5,-0.7,"logit",682
0.68278760187454,0.351072595051465,-0.478540966640061,0.0638925605886406,0.0354536364210358,0.0354514236807975,"itt",1600,0.8,1,0.5,-0.7,"logit",683
1.10983862983342,0.474004212183829,-0.597609508347944,0.0693934640858345,0.0385922921105475,0.037321871405151,"pp",1600,0.8,1,0.5,-0.7,"logit",683
1.03686281193628,0.609344065593696,-0.723106336507659,0.0888239308790778,0.0620648359939451,0.0605838299972787,"iv",1600,0.8,1,0.5,-0.7,"logit",683
0.62447246958164,0.32198720419553,-0.497919615161472,0.0629148484754133,0.033017349957572,0.0344560355161114,"itt",1600,0.8,1,0.5,-0.7,"logit",684
0.971849355490651,0.409010871743923,-0.62562267472915,0.0680549976781472,0.0355806932470585,0.0372975964405056,"pp",1600,0.8,1,0.5,-0.7,"logit",684
0.93019657674796,0.484270841498866,-0.747670697496492,0.0876704401080393,0.0492567352770987,0.0585978321809785,"iv",1600,0.8,1,0.5,-0.7,"logit",684
0.575611067658864,0.297217516253941,-0.467439004013624,0.0624058903958576,0.0338786846639632,0.034169602931524,"itt",1600,0.8,1,0.5,-0.7,"logit",685
0.906148793109459,0.391878873256121,-0.570784180138979,0.0665641414717381,0.0359999556125313,0.0375110596442304,"pp",1600,0.8,1,0.5,-0.7,"logit",685
0.844148171067737,0.488229463574019,-0.678167109959019,0.0842845861582704,0.0528819305599836,0.0571321089494549,"iv",1600,0.8,1,0.5,-0.7,"logit",685
0.673359593536269,0.368639820562625,-0.473926929675466,0.0634237260607316,0.0328039257845666,0.0347053363598984,"itt",1600,0.8,1,0.5,-0.7,"logit",686
1.0627930900246,0.428868406810056,-0.602122942740192,0.069046322761081,0.0354617588217765,0.0377531778943239,"pp",1600,0.8,1,0.5,-0.7,"logit",686
0.972553120968527,0.489939341577406,-0.721493841535679,0.0856224582785788,0.0491617068514336,0.0585984653691311,"iv",1600,0.8,1,0.5,-0.7,"logit",686
0.656925077789807,0.357006157257796,-0.507694768599086,0.0629605320065156,0.0314215473283322,0.0377557118047632,"itt",1600,0.8,1,0.5,-0.7,"logit",687
1.03685127144205,0.433320854547396,-0.640961243986792,0.0679202301734664,0.0336250318432341,0.0411921084398398,"pp",1600,0.8,1,0.5,-0.7,"logit",687
0.96382121350308,0.502887984552639,-0.767509654027707,0.0860924705377158,0.0476699338648671,0.0622754205062223,"iv",1600,0.8,1,0.5,-0.7,"logit",687
0.671720294380277,0.343466678118467,-0.451438282859833,0.0633079449815581,0.0323150893443741,0.0359376078941064,"itt",1600,0.8,1,0.5,-0.7,"logit",688
1.05291977145785,0.427661361823229,-0.601196844217163,0.0674209272581732,0.0344847280033308,0.0374143579478833,"pp",1600,0.8,1,0.5,-0.7,"logit",688
1.02999393570575,0.524120272800561,-0.783653987589691,0.0895877483531995,0.0533056335602564,0.0679577704034066,"iv",1600,0.8,1,0.5,-0.7,"logit",688
0.640409558856913,0.326399364748865,-0.541888659251501,0.063337466760822,0.0319458259692677,0.0367008335640894,"itt",1600,0.8,1,0.5,-0.7,"logit",689
1.08122297912635,0.418986207497965,-0.693069741573608,0.0685382339637889,0.0352461420419708,0.0386932540152814,"pp",1600,0.8,1,0.5,-0.7,"logit",689
1.01270536624098,0.53595512906786,-0.862434007589126,0.092939244338662,0.0570861997382144,0.0702912166765277,"iv",1600,0.8,1,0.5,-0.7,"logit",689
0.654627987804672,0.33653071783837,-0.48531418568372,0.0640868259525142,0.0362149545538888,0.0350075989968713,"itt",1600,0.8,1,0.5,-0.7,"logit",690
1.07091670899926,0.441969547307903,-0.60452373759285,0.0706269593552807,0.0393811735584934,0.0388856083899421,"pp",1600,0.8,1,0.5,-0.7,"logit",690
0.968484526128439,0.535813196382982,-0.708192059786329,0.0868786013957234,0.0574304064111417,0.0573744290921635,"iv",1600,0.8,1,0.5,-0.7,"logit",690
0.701008878036393,0.437765254025571,-0.502362020115449,0.0642131387109807,0.0342515910365737,0.0355846773708044,"itt",1600,0.8,1,0.5,-0.7,"logit",691
1.05329452557638,0.537022518220054,-0.588786051690201,0.0684459496717283,0.0355148208970002,0.036202376095947,"pp",1600,0.8,1,0.5,-0.7,"logit",691
1.01576312749385,0.635023547554369,-0.669854459961958,0.085947788490121,0.0524620362813335,0.0537211121309321,"iv",1600,0.8,1,0.5,-0.7,"logit",691
0.759138865559773,0.391465270442689,-0.473910541632791,0.0658766839291625,0.0332377257828686,0.0392168215657983,"itt",1600,0.8,1,0.5,-0.7,"logit",692
1.20393060813472,0.533715835162472,-0.641731498795587,0.0695616460688178,0.0364463990318574,0.0401142940889609,"pp",1600,0.8,1,0.5,-0.7,"logit",692
1.23084607598617,0.685685689696585,-0.842330235069836,0.0974741662996664,0.0629188095265209,0.0794370963158389,"iv",1600,0.8,1,0.5,-0.7,"logit",692
0.653781488567054,0.347699977520531,-0.494448516310214,0.0635356318653171,0.0319469228194111,0.0339403367395015,"itt",1600,0.8,1,0.5,-0.7,"logit",693
1.04652938432678,0.429646606719513,-0.597013406192425,0.0702811410906604,0.0355696051180753,0.0368952089784873,"pp",1600,0.8,1,0.5,-0.7,"logit",693
0.990813881465764,0.518301040069747,-0.725207720539484,0.0925777963262284,0.0519166745396315,0.0584633915510656,"iv",1600,0.8,1,0.5,-0.7,"logit",693
0.720684688027611,0.392863024013657,-0.531095629448286,0.0633741726052718,0.0344362999521045,0.0380504773750867,"itt",1600,0.8,1,0.5,-0.7,"logit",694
1.17412159166532,0.481722469894508,-0.663455584363368,0.068624485999813,0.0368227194232449,0.0422849976512371,"pp",1600,0.8,1,0.5,-0.7,"logit",694
1.05488823884308,0.54894614106693,-0.775453547192176,0.0857367555638029,0.0537252171074675,0.0615809767379822,"iv",1600,0.8,1,0.5,-0.7,"logit",694
0.726241179618844,0.340935368635371,-0.456825003870244,0.0634476325407921,0.0318560781826853,0.0345485266554525,"itt",1600,0.8,1,0.5,-0.7,"logit",695
1.03348528342999,0.431221474158299,-0.54876962238876,0.0679786129508004,0.0341280387500384,0.0357332633518408,"pp",1600,0.8,1,0.5,-0.7,"logit",695
1.06232441505492,0.517743515345784,-0.670447006807917,0.0911137867652051,0.0506156083468921,0.057833645262985,"iv",1600,0.8,1,0.5,-0.7,"logit",695
0.697089699940124,0.301930786680698,-0.554717087162681,0.0629657506577716,0.0333576687759406,0.0358900313447877,"itt",1600,0.8,1,0.5,-0.7,"logit",696
1.03629302204681,0.386958633828568,-0.677279024555081,0.0662310677506843,0.0349830655458871,0.0386280761231048,"pp",1600,0.8,1,0.5,-0.7,"logit",696
0.97442497844644,0.465193535007656,-0.779803351374426,0.080072368842461,0.0499268037401328,0.05394928682794,"iv",1600,0.8,1,0.5,-0.7,"logit",696
0.797998681954104,0.368434509543523,-0.538270386328934,0.0649605215306669,0.0332495220478607,0.0369263699230095,"itt",1600,0.8,1,0.5,-0.7,"logit",697
1.17466814673286,0.447960439536394,-0.647906194845872,0.07218815777949,0.0368921808907121,0.039301127574877,"pp",1600,0.8,1,0.5,-0.7,"logit",697
1.10312843139384,0.506552685944054,-0.736050046104162,0.0867922858634347,0.0479238483782682,0.0547942605143067,"iv",1600,0.8,1,0.5,-0.7,"logit",697
0.74932670095439,0.437269668974758,-0.514536702682324,0.0650035004405647,0.0331854866295892,0.0373452015406456,"itt",1600,0.8,1,0.5,-0.7,"logit",698
1.06853249600624,0.481297268843222,-0.603616769139014,0.0697571994984606,0.0350927939690768,0.0393932765133438,"pp",1600,0.8,1,0.5,-0.7,"logit",698
1.0417764501468,0.525318667554157,-0.693750142324483,0.0850078017840526,0.0447958518486607,0.0556697802716543,"iv",1600,0.8,1,0.5,-0.7,"logit",698
0.778068643983053,0.363953978260868,-0.520146419736353,0.0652490860539765,0.0352941781975939,0.0349309907935267,"itt",1600,0.8,1,0.5,-0.7,"logit",699
1.18159084571043,0.461771000577431,-0.639222390211564,0.0693229330867767,0.0379913329157968,0.0368444836504073,"pp",1600,0.8,1,0.5,-0.7,"logit",699
1.16292146216914,0.574477226137687,-0.75642955933066,0.0909573922172585,0.0583143491036354,0.0591468024124649,"iv",1600,0.8,1,0.5,-0.7,"logit",699
0.745402836581172,0.350151165333532,-0.525494962950259,0.0641141458373097,0.03417060394459,0.0360612684053946,"itt",1600,0.8,1,0.5,-0.7,"logit",700
1.1243945393574,0.428952222653183,-0.628952710484364,0.068011385565556,0.0353304782566227,0.0397093797103872,"pp",1600,0.8,1,0.5,-0.7,"logit",700
1.05414874812336,0.5029715246067,-0.710551666382283,0.0815403949827843,0.0506298289041974,0.0546597176934497,"iv",1600,0.8,1,0.5,-0.7,"logit",700
0.690047519365401,0.363540444991256,-0.50203544854432,0.0639289113380682,0.0318556935545266,0.0363512014255754,"itt",1600,0.8,1,0.5,-0.7,"logit",701
1.08239486480296,0.445105072837177,-0.629329571729005,0.0694976004490718,0.0339025568446579,0.0377941285537396,"pp",1600,0.8,1,0.5,-0.7,"logit",701
1.03843453145366,0.522066201699555,-0.771956947541594,0.0899742472131215,0.0489069607578191,0.0631804017077548,"iv",1600,0.8,1,0.5,-0.7,"logit",701
0.712127904999704,0.352740007156904,-0.532317147083504,0.0635277136909242,0.0340853274485371,0.0365850928628604,"itt",1600,0.8,1,0.5,-0.7,"logit",702
1.10543934984787,0.454370561753715,-0.650953287761727,0.0680014629345848,0.0359846756658195,0.0394802993241315,"pp",1600,0.8,1,0.5,-0.7,"logit",702
1.06697541450145,0.541410953994449,-0.75600849854741,0.0868407462835645,0.0540227453105495,0.0608340758921272,"iv",1600,0.8,1,0.5,-0.7,"logit",702
0.767557662990717,0.344250329508838,-0.51857374351353,0.0638805413552533,0.0329484112270403,0.034796983919001,"itt",1600,0.8,1,0.5,-0.7,"logit",703
1.10109284115332,0.419034367658112,-0.600757715189706,0.0686643685471573,0.0350397196207115,0.0370562412698247,"pp",1600,0.8,1,0.5,-0.7,"logit",703
1.0596878577827,0.479918647326644,-0.687818929990083,0.0841856588011883,0.0454704908038996,0.0527387529069435,"iv",1600,0.8,1,0.5,-0.7,"logit",703
0.724819974411387,0.362405123612177,-0.533514469971581,0.0633580716404258,0.0330656939085248,0.0357835812895656,"itt",1600,0.8,1,0.5,-0.7,"logit",704
1.03297504784615,0.433615270177372,-0.64208155138526,0.0671056016614634,0.0351931978280806,0.0377989069824357,"pp",1600,0.8,1,0.5,-0.7,"logit",704
1.0317837936049,0.50871567000038,-0.756337030088856,0.0858546393409224,0.050039425371879,0.0577168466450792,"iv",1600,0.8,1,0.5,-0.7,"logit",704
0.630437163078765,0.33652724974625,-0.452160971100212,0.0634718970641725,0.0324065937292612,0.0340407358307982,"itt",1600,0.8,1,0.5,-0.7,"logit",705
1.01102493080955,0.419283778618655,-0.576747726160711,0.069214299220497,0.0350788085732836,0.0355652639942523,"pp",1600,0.8,1,0.5,-0.7,"logit",705
0.917971181937006,0.479140496825797,-0.672608510650471,0.0839171894938844,0.0474401033417042,0.0515087852494134,"iv",1600,0.8,1,0.5,-0.7,"logit",705
0.645639045050172,0.337330643612192,-0.508356918103679,0.0638161397605176,0.0321461703714539,0.0369583635602191,"itt",1600,0.8,1,0.5,-0.7,"logit",706
1.0125705200985,0.434603925458672,-0.638023784152167,0.0683030121300879,0.0342859078082546,0.0370526242663133,"pp",1600,0.8,1,0.5,-0.7,"logit",706
0.949435480400863,0.54188866166609,-0.785175488025328,0.0863273070582841,0.0528601889768869,0.0642187603232802,"iv",1600,0.8,1,0.5,-0.7,"logit",706
0.714548103064268,0.364512161130326,-0.475725519353349,0.0628942237670949,0.0329010230981699,0.0344189644669597,"itt",1600,0.8,1,0.5,-0.7,"logit",707
1.03654803224013,0.418241223269076,-0.554486920038948,0.0669379787506169,0.0358656601251129,0.0371945816723894,"pp",1600,0.8,1,0.5,-0.7,"logit",707
0.992142535784992,0.469790593180953,-0.607975763618148,0.081075284759652,0.0460499133612588,0.0473470268353972,"iv",1600,0.8,1,0.5,-0.7,"logit",707
0.667602153980364,0.37145488046428,-0.506643368148994,0.0631610426066275,0.0345314010678353,0.0369511554834687,"itt",1600,0.8,1,0.5,-0.7,"logit",708
0.993212037297464,0.434878557987166,-0.603900953474497,0.0670517278434441,0.0373421832155084,0.0378331387967339,"pp",1600,0.8,1,0.5,-0.7,"logit",708
0.929949777836395,0.498849241830192,-0.693588800843941,0.0818377293952169,0.0520529961263131,0.0547695430937757,"iv",1600,0.8,1,0.5,-0.7,"logit",708
0.705060882986516,0.33296709455818,-0.499382181112192,0.0637762641183075,0.0315833868566838,0.0358720089273765,"itt",1600,0.8,1,0.5,-0.7,"logit",709
1.08853026526098,0.415473758910859,-0.638191010566658,0.0684898712919296,0.0338883158189574,0.0368582494035646,"pp",1600,0.8,1,0.5,-0.7,"logit",709
1.03536248209386,0.49067004546613,-0.805190134187876,0.088262293483309,0.0505425721573183,0.0668354353874601,"iv",1600,0.8,1,0.5,-0.7,"logit",709
0.536497612642972,0.287399599396655,-0.498923826365534,0.0627345077606913,0.0338542630417365,0.034001511139565,"itt",1600,0.8,1,0.5,-0.7,"logit",710
0.95198352392399,0.407709173333881,-0.624335340817274,0.06893892428841,0.0363507221478219,0.0378424431028249,"pp",1600,0.8,1,0.5,-0.7,"logit",710
0.808868735581792,0.533369030522629,-0.762034792952889,0.0871884279119354,0.0574584187830529,0.0611924993552162,"iv",1600,0.8,1,0.5,-0.7,"logit",710
0.669612358772041,0.397894185532861,-0.514173111917709,0.0630914136757518,0.0350266295125833,0.0356085962181751,"itt",1600,0.8,1,0.5,-0.7,"logit",711
1.01289955571158,0.45796921082442,-0.599753021214181,0.0678842874219219,0.0377216486015588,0.0391944453411396,"pp",1600,0.8,1,0.5,-0.7,"logit",711
0.942192589163638,0.500856568621164,-0.671813981339455,0.0822979610261371,0.0492564063317265,0.052841844307974,"iv",1600,0.8,1,0.5,-0.7,"logit",711
0.791647296443711,0.392104431411528,-0.519034492018249,0.0644312379095211,0.031313621593409,0.0369607391127105,"itt",1600,0.8,1,0.5,-0.7,"logit",712
1.14888236764143,0.461526023910536,-0.608903586035574,0.0710506496473417,0.0343179051869464,0.0392026874728532,"pp",1600,0.8,1,0.5,-0.7,"logit",712
1.12500251017269,0.526649937683194,-0.703874117448109,0.0905112677568807,0.0470676139031939,0.0582409277887908,"iv",1600,0.8,1,0.5,-0.7,"logit",712
0.650733919125178,0.33218447027929,-0.475585113778504,0.0635251142503163,0.0318740419601481,0.0366489763360515,"itt",1600,0.8,1,0.5,-0.7,"logit",713
0.965498807300135,0.415763000278557,-0.571758433446394,0.0695387944717978,0.034884197590699,0.04063440472113,"pp",1600,0.8,1,0.5,-0.7,"logit",713
0.929156831850024,0.504701701161466,-0.675568406354849,0.0884416307526936,0.049266690966574,0.0585598578595772,"iv",1600,0.8,1,0.5,-0.7,"logit",713
0.708217730110117,0.354147125297802,-0.484389143469478,0.0639334908139082,0.0320343591461546,0.036288414218029,"itt",1600,0.8,1,0.5,-0.7,"logit",714
1.06271615505773,0.446749747920719,-0.58143300038409,0.0695737306700041,0.0343377933577308,0.0400526527726485,"pp",1600,0.8,1,0.5,-0.7,"logit",714
1.02234659782372,0.514768650333097,-0.663477433163472,0.0870902728738763,0.0458858487341097,0.0552128025558321,"iv",1600,0.8,1,0.5,-0.7,"logit",714
0.598417620271175,0.328669287867831,-0.462020953222538,0.0630715953321081,0.032326796824338,0.0356519058806753,"itt",1600,0.8,1,0.5,-0.7,"logit",715
0.974154776122415,0.412031549135175,-0.584757263008135,0.0675105158274915,0.0356934878041267,0.0370584446523694,"pp",1600,0.8,1,0.5,-0.7,"logit",715
0.897206255826651,0.499692923356347,-0.709473624773965,0.0846890465084813,0.0499951707318728,0.0587447958032334,"iv",1600,0.8,1,0.5,-0.7,"logit",715
0.756998235785992,0.396408069341804,-0.486338200615666,0.0642387691748903,0.0333630150901716,0.0379848919745484,"itt",1600,0.8,1,0.5,-0.7,"logit",716
1.0895088842125,0.458026504494532,-0.566062339650976,0.0690849605174274,0.0363271191112833,0.0388769026962853,"pp",1600,0.8,1,0.5,-0.7,"logit",716
1.02467645754895,0.489933399325282,-0.635369164460234,0.081366694517022,0.0436926173956433,0.0525059383504356,"iv",1600,0.8,1,0.5,-0.7,"logit",716
0.775655016515021,0.319949449086807,-0.453658478117218,0.0641374297770315,0.0312547756098756,0.0335494530612821,"itt",1600,0.8,1,0.5,-0.7,"logit",717
1.16372917033523,0.40306209037113,-0.550301748501452,0.0697975672156152,0.0336376806662237,0.0358295314229046,"pp",1600,0.8,1,0.5,-0.7,"logit",717
1.10873618780366,0.46891792770643,-0.636996046865463,0.0850583187545537,0.045352621458767,0.0500355617997723,"iv",1600,0.8,1,0.5,-0.7,"logit",717
0.565093711722407,0.35093842072167,-0.50172720388958,0.0633476658329621,0.0344962972916785,0.0343408424566824,"itt",1600,0.8,1,0.5,-0.7,"logit",718
0.922812634092362,0.434877392501848,-0.590598940952839,0.067962528244727,0.0379752008928561,0.0371469924363345,"pp",1600,0.8,1,0.5,-0.7,"logit",718
0.829509085931014,0.524585972004217,-0.676279123324537,0.0846542057819557,0.055808568092005,0.05419133896162,"iv",1600,0.8,1,0.5,-0.7,"logit",718
